date,ticker,close
2018-12-01,CNYA,18.920902
2019-01-01,CNYA,21.515274
2019-02-01,CNYA,24.346638
2019-03-01,CNYA,25.418524
2019-04-01,CNYA,25.582241
2019-05-01,CNYA,22.971451
2019-06-01,CNYA,24.548265
2019-07-01,CNYA,24.505524
2019-08-01,CNYA,23.960384
2019-09-01,CNYA,23.977690
2019-10-01,CNYA,24.669935
2019-11-01,CNYA,24.470915
2019-12-01,CNYA,26.339979
2020-01-01,CNYA,23.830379
2020-02-01,CNYA,26.108667
2020-03-01,CNYA,23.743088
2020-04-01,CNYA,24.938972
2020-05-01,CNYA,25.261950
2020-06-01,CNYA,27.583879
2020-07-01,CNYA,31.655157
2020-08-01,CNYA,33.318913
2020-09-01,CNYA,32.135021
2020-10-01,CNYA,33.056213
2020-11-01,CNYA,35.026455
2020-12-01,CNYA,37.276913
2021-01-01,CNYA,38.977844
2021-02-01,CNYA,38.606804
2021-03-01,CNYA,36.345169
2021-04-01,CNYA,37.520153
2021-05-01,CNYA,40.002647
2021-06-01,CNYA,39.181042
2021-07-01,CNYA,37.042263
2021-08-01,CNYA,37.307735
2021-09-01,CNYA,37.652843
2021-10-01,CNYA,38.254585
2021-11-01,CNYA,38.422714
2021-12-01,CNYA,38.582001
2022-01-01,CNYA,35.892647
2022-02-01,CNYA,36.607109
2022-03-01,CNYA,32.954430
2022-04-01,CNYA,29.569683
2022-05-01,CNYA,30.784266
2022-06-01,CNYA,33.981464
2022-07-01,CNYA,31.557108
2022-08-01,CNYA,30.188179
2022-09-01,CNYA,27.405567
2022-10-01,CNYA,24.784012
2022-11-01,CNYA,28.747663
2022-12-01,CNYA,27.933456
2023-01-01,CNYA,31.640289
2023-02-01,CNYA,29.917120
2023-03-01,CNYA,29.944614
2023-04-01,CNYA,29.568817
2023-05-01,CNYA,27.121557
2023-06-01,CNYA,26.745760
2023-07-01,CNYA,28.564396
2023-08-01,CNYA,26.314146
2023-09-01,CNYA,25.932983
2023-10-01,CNYA,24.881334
2023-11-01,CNYA,25.092579
2023-12-01,CNYA,23.714876
2024-01-01,CNYA,22.662273
2024-02-01,CNYA,24.829094
2024-03-01,CNYA,24.803289
2024-04-01,CNYA,25.405451
2024-05-01,CNYA,25.156939
2024-06-01,CNYA,24.210688
2024-07-01,CNYA,24.483334
2024-08-01,CNYA,23.994434
2024-09-01,CNYA,29.113503
2024-10-01,CNYA,28.078186
2024-11-01,CNYA,27.934389
2024-12-01,CNYA,26.745693
2025-01-01,CNYA,26.918755
2025-02-01,CNYA,27.398922
2025-03-01,CNYA,27.467518
2025-04-01,CNYA,26.516983
2025-05-01,CNYA,27.114742
2025-06-01,CNYA,28.133871
2025-07-01,CNYA,29.200586
2025-08-01,CNYA,32.929371
2025-09-01,CNYA,33.785316
2025-10-01,CNYA,33.745960
2025-11-01,CNYA,33.401615
2025-12-01,CNYA,34.021439
2026-01-01,CNYA,35.110001
2026-02-01,CNYA,36.150002
2026-03-01,CNYA,34.180000
2026-04-01,CNYA,36.869999
2026-05-01,CNYA,37.549999
2026-06-01,CNYA,36.911999
2026-06-12,CNYA,36.911598
2016-07-01,DBC,12.072848
2016-08-01,DBC,12.165847
2016-09-01,DBC,12.690018
2016-10-01,DBC,12.647746
2016-11-01,DBC,12.859106
2016-12-01,DBC,13.391732
2017-01-01,DBC,13.315641
2017-02-01,DBC,13.290280
2017-03-01,DBC,12.859106
2017-04-01,DBC,12.512476
2017-05-01,DBC,12.334935
2017-06-01,DBC,12.216573
2017-07-01,DBC,12.715382
2017-08-01,DBC,12.766109
2017-09-01,DBC,13.019738
2017-10-01,DBC,13.535456
2017-11-01,DBC,13.662271
2017-12-01,DBC,14.042720
2018-01-01,DBC,14.456982
2018-02-01,DBC,14.034265
2018-03-01,DBC,14.355530
2018-04-01,DBC,14.845882
2018-05-01,DBC,15.243240
2018-06-01,DBC,14.947336
2018-07-01,DBC,14.583799
2018-08-01,DBC,14.693706
2018-09-01,DBC,15.192514
2018-10-01,DBC,14.338619
2018-11-01,DBC,12.926741
2018-12-01,DBC,12.250392
2019-01-01,DBC,13.291621
2019-02-01,DBC,13.668446
2019-03-01,DBC,13.617059
2019-04-01,DBC,13.779778
2019-05-01,DBC,12.957616
2019-06-01,DBC,13.471467
2019-07-01,DBC,13.317312
2019-08-01,DBC,12.700692
2019-09-01,DBC,12.880539
2019-10-01,DBC,13.128900
2019-11-01,DBC,13.111773
2019-12-01,DBC,13.659880
2020-01-01,DBC,12.686612
2020-02-01,DBC,11.842578
2020-03-01,DBC,9.789053
2020-04-01,DBC,9.484504
2020-05-01,DBC,10.250224
2020-06-01,DBC,10.711399
2020-07-01,DBC,11.259585
2020-08-01,DBC,11.781669
2020-09-01,DBC,11.364002
2020-10-01,DBC,11.007245
2020-11-01,DBC,12.129724
2020-12-01,DBC,12.791028
2021-01-01,DBC,13.217396
2021-02-01,DBC,14.557408
2021-03-01,DBC,14.452992
2021-04-01,DBC,15.584170
2021-05-01,DBC,16.184566
2021-06-01,DBC,16.750154
2021-07-01,DBC,16.967691
2021-08-01,DBC,16.689245
2021-09-01,DBC,17.559385
2021-10-01,DBC,18.577446
2021-11-01,DBC,16.950289
2021-12-01,DBC,18.081469
2022-01-01,DBC,19.508492
2022-02-01,DBC,20.770193
2022-03-01,DBC,22.675793
2022-04-01,DBC,23.954899
2022-05-01,DBC,25.059973
2022-06-01,DBC,23.180475
2022-07-01,DBC,22.719303
2022-08-01,DBC,22.379948
2022-09-01,DBC,20.805000
2022-10-01,DBC,21.857866
2022-11-01,DBC,22.179817
2022-12-01,DBC,21.448900
2023-01-01,DBC,21.770996
2023-02-01,DBC,20.799307
2023-03-01,DBC,20.781801
2023-04-01,DBC,20.624229
2023-05-01,DBC,19.302389
2023-06-01,DBC,19.871393
2023-07-01,DBC,21.604670
2023-08-01,DBC,21.525883
2023-09-01,DBC,21.849777
2023-10-01,DBC,21.455853
2023-11-01,DBC,20.930618
2023-12-01,DBC,19.293634
2024-01-01,DBC,20.508070
2024-02-01,DBC,20.195810
2024-03-01,DBC,21.095850
2024-04-01,DBC,21.435663
2024-05-01,DBC,21.371374
2024-06-01,DBC,21.334637
2024-07-01,DBC,20.737671
2024-08-01,DBC,20.306019
2024-09-01,DBC,20.452965
2024-10-01,DBC,20.746855
2024-11-01,DBC,20.333570
2024-12-01,DBC,19.635580
2025-01-01,DBC,21.254652
2025-02-01,DBC,21.283676
2025-03-01,DBC,21.767397
2025-04-01,DBC,19.900236
2025-05-01,DBC,20.200142
2025-06-01,DBC,21.099863
2025-07-01,DBC,21.719025
2025-08-01,DBC,21.486837
2025-09-01,DBC,21.796419
2025-10-01,DBC,22.135023
2025-11-01,DBC,22.309162
2025-12-01,DBC,21.631956
2026-01-01,DBC,24.430000
2026-02-01,DBC,25.100000
2026-03-01,DBC,28.950001
2026-04-01,DBC,31.100000
2026-05-01,DBC,29.480000
2026-06-01,DBC,28.549999
2026-06-12,DBC,28.549999
2019-06-01,DBMF,16.886063
2019-07-01,DBMF,17.275707
2019-08-01,DBMF,18.568621
2019-09-01,DBMF,18.253630
2019-10-01,DBMF,18.078110
2019-11-01,DBMF,18.209473
2019-12-01,DBMF,16.717649
2020-01-01,DBMF,18.396767
2020-02-01,DBMF,18.007685
2020-03-01,DBMF,18.229912
2020-04-01,DBMF,18.646633
2020-05-01,DBMF,18.070898
2020-06-01,DBMF,17.732655
2020-07-01,DBMF,18.364525
2020-08-01,DBMF,18.247215
2020-09-01,DBMF,17.698826
2020-10-01,DBMF,17.697390
2020-11-01,DBMF,17.826212
2020-12-01,DBMF,18.394747
2021-01-01,DBMF,18.520390
2021-02-01,DBMF,19.343035
2021-03-01,DBMF,19.907423
2021-04-01,DBMF,20.354294
2021-05-01,DBMF,20.942621
2021-06-01,DBMF,20.669857
2021-07-01,DBMF,20.822927
2021-08-01,DBMF,20.272318
2021-09-01,DBMF,20.244751
2021-10-01,DBMF,21.088436
2021-11-01,DBMF,20.587881
2021-12-01,DBMF,18.714083
2022-01-01,DBMF,20.755627
2022-02-01,DBMF,21.400736
2022-03-01,DBMF,22.913731
2022-04-01,DBMF,25.339495
2022-05-01,DBMF,25.091070
2022-06-01,DBMF,25.964567
2022-07-01,DBMF,25.034973
2022-08-01,DBMF,25.716143
2022-09-01,DBMF,27.198687
2022-10-01,DBMF,27.463142
2022-11-01,DBMF,25.034973
2022-12-01,DBMF,23.328041
2023-01-01,DBMF,24.327351
2023-02-01,DBMF,24.508701
2023-03-01,DBMF,22.712437
2023-04-01,DBMF,22.936968
2023-05-01,DBMF,23.066509
2023-06-01,DBMF,23.861010
2023-07-01,DBMF,23.774654
2023-08-01,DBMF,23.852375
2023-09-01,DBMF,24.957771
2023-10-01,DBMF,24.862774
2023-11-01,DBMF,23.567390
2023-12-01,DBMF,22.246096
2024-01-01,DBMF,23.452662
2024-02-01,DBMF,24.305809
2024-03-01,DBMF,25.487776
2024-04-01,DBMF,26.746138
2024-05-01,DBMF,26.486986
2024-06-01,DBMF,26.862307
2024-07-01,DBMF,26.080952
2024-08-01,DBMF,25.278877
2024-09-01,DBMF,25.350971
2024-10-01,DBMF,24.484936
2024-11-01,DBMF,24.739513
2024-12-01,DBMF,23.784845
2025-01-01,DBMF,24.841619
2025-02-01,DBMF,24.269148
2025-03-01,DBMF,23.706059
2025-04-01,DBMF,23.873442
2025-05-01,DBMF,23.835638
2025-06-01,DBMF,24.317644
2025-07-01,DBMF,24.365158
2025-08-01,DBMF,24.688631
2025-09-01,DBMF,25.982525
2025-10-01,DBMF,27.131079
2025-11-01,DBMF,27.647495
2025-12-01,DBMF,26.834616
2026-01-01,DBMF,29.075094
2026-02-01,DBMF,31.346119
2026-03-01,DBMF,30.031315
2026-04-01,DBMF,30.559999
2026-05-01,DBMF,31.000000
2026-06-01,DBMF,30.820000
2026-06-12,DBMF,30.820000
2016-07-01,EEM,29.234673
2016-08-01,EEM,29.493032
2016-09-01,EEM,30.235800
2016-10-01,EEM,29.985523
2016-11-01,EEM,28.661448
2016-12-01,EEM,28.265829
2017-01-01,EEM,30.491688
2017-02-01,EEM,31.022484
2017-03-01,EEM,32.165707
2017-04-01,EEM,32.712830
2017-05-01,EEM,33.643753
2017-06-01,EEM,33.798908
2017-07-01,EEM,35.932629
2017-08-01,EEM,36.777615
2017-09-01,EEM,36.761211
2017-10-01,EEM,37.967167
2017-11-01,EEM,37.819508
2017-12-01,EEM,38.656292
2018-01-01,EEM,42.498390
2018-02-01,EEM,39.991634
2018-03-01,EEM,40.208157
2018-04-01,EEM,39.075539
2018-05-01,EEM,38.051178
2018-06-01,EEM,36.085747
2018-07-01,EEM,37.604019
2018-08-01,EEM,36.187366
2018-09-01,EEM,35.977806
2018-10-01,EEM,32.825981
2018-11-01,EEM,34.435429
2018-12-01,EEM,32.742161
2019-01-01,EEM,36.671413
2019-02-01,EEM,36.109859
2019-03-01,EEM,36.518269
2019-04-01,EEM,37.377628
2019-05-01,EEM,34.637905
2019-06-01,EEM,36.509769
2019-07-01,EEM,35.810780
2019-08-01,EEM,34.456196
2019-09-01,EEM,35.039177
2019-10-01,EEM,36.505222
2019-11-01,EEM,36.470917
2019-12-01,EEM,38.468506
2020-01-01,EEM,36.873440
2020-02-01,EEM,35.481159
2020-03-01,EEM,29.885794
2020-04-01,EEM,32.083660
2020-05-01,EEM,33.038116
2020-06-01,EEM,35.017078
2020-07-01,EEM,38.126648
2020-08-01,EEM,39.227558
2020-09-01,EEM,38.831230
2020-10-01,EEM,39.377277
2020-11-01,EEM,42.917797
2020-12-01,EEM,45.507137
2021-01-01,EEM,47.436935
2021-02-01,EEM,47.810658
2021-03-01,EEM,47.463631
2021-04-01,EEM,48.033115
2021-05-01,EEM,48.825062
2021-06-01,EEM,49.074226
2021-07-01,EEM,46.116364
2021-08-01,EEM,46.840286
2021-09-01,EEM,45.026024
2021-10-01,EEM,45.508629
2021-11-01,EEM,43.649677
2021-12-01,EEM,43.658619
2022-01-01,EEM,44.298439
2022-02-01,EEM,42.384640
2022-03-01,EEM,40.951569
2022-04-01,EEM,38.439152
2022-05-01,EEM,38.674969
2022-06-01,EEM,36.371159
2022-07-01,EEM,36.552181
2022-08-01,EEM,36.067383
2022-09-01,EEM,31.905413
2022-10-01,EEM,31.274252
2022-11-01,EEM,36.149708
2022-12-01,EEM,34.667866
2023-01-01,EEM,38.409428
2023-02-01,EEM,35.502712
2023-03-01,EEM,36.644970
2023-04-01,EEM,36.338512
2023-05-01,EEM,35.465572
2023-06-01,EEM,36.737835
2023-07-01,EEM,39.262539
2023-08-01,EEM,36.660629
2023-09-01,EEM,35.518795
2023-10-01,EEM,34.348873
2023-11-01,EEM,37.025646
2023-12-01,EEM,37.634010
2024-01-01,EEM,36.610115
2024-02-01,EEM,38.135937
2024-03-01,EEM,39.175400
2024-04-01,EEM,39.089573
2024-05-01,EEM,39.852482
2024-06-01,EEM,40.615391
2024-07-01,EEM,41.241508
2024-08-01,EEM,41.644802
2024-09-01,EEM,44.035751
2024-10-01,EEM,42.681839
2024-11-01,EEM,41.539173
2024-12-01,EEM,40.156456
2025-01-01,EEM,41.713181
2025-02-01,EEM,42.191628
2025-03-01,EEM,42.670086
2025-04-01,EEM,42.728668
2025-05-01,EEM,44.447189
2025-06-01,EEM,47.103085
2025-07-01,EEM,47.874882
2025-08-01,EEM,49.156540
2025-09-01,EEM,52.646595
2025-10-01,EEM,54.519787
2025-11-01,EEM,53.553616
2025-12-01,EEM,53.938110
2026-01-01,EEM,59.099998
2026-02-01,EEM,62.580002
2026-03-01,EEM,56.790001
2026-04-01,EEM,63.990002
2026-05-01,EEM,68.599998
2026-06-01,EEM,67.879997
2026-06-12,EEM,67.879997
2016-07-01,EMB,71.960144
2016-08-01,EMB,72.933121
2016-09-01,EMB,73.242737
2016-10-01,EMB,71.970123
2016-11-01,EMB,68.889084
2016-12-01,EMB,69.738045
2017-01-01,EMB,71.407028
2017-02-01,EMB,72.317680
2017-03-01,EMB,72.693352
2017-04-01,EMB,73.939529
2017-05-01,EMB,74.501854
2017-06-01,EMB,73.968681
2017-07-01,EMB,74.838165
2017-08-01,EMB,76.322021
2017-09-01,EMB,76.185402
2017-10-01,EMB,76.368294
2017-11-01,EMB,76.164749
2017-12-01,EMB,76.861267
2018-01-01,EMB,76.915962
2018-02-01,EMB,75.035767
2018-03-01,EMB,75.425125
2018-04-01,EMB,73.856552
2018-05-01,EMB,73.227585
2018-06-01,EMB,72.103943
2018-07-01,EMB,73.957527
2018-08-01,EMB,72.252068
2018-09-01,EMB,73.714622
2018-10-01,EMB,71.856125
2018-11-01,EMB,71.488571
2018-12-01,EMB,71.957169
2019-01-01,EMB,76.674339
2019-02-01,EMB,76.667274
2019-03-01,EMB,77.821190
2019-04-01,EMB,77.954590
2019-05-01,EMB,78.341652
2019-06-01,EMB,81.097137
2019-07-01,EMB,81.717674
2019-08-01,EMB,83.001816
2019-09-01,EMB,82.098579
2019-10-01,EMB,82.576141
2019-11-01,EMB,81.788933
2019-12-01,EMB,83.867851
2020-01-01,EMB,85.547066
2020-02-01,EMB,84.175156
2020-03-01,EMB,71.564964
2020-04-01,EMB,74.665421
2020-05-01,EMB,79.384651
2020-06-01,EMB,81.797081
2020-07-01,EMB,84.964485
2020-08-01,EMB,85.591255
2020-09-01,EMB,83.807220
2020-10-01,EMB,83.394157
2020-11-01,EMB,86.887253
2020-12-01,EMB,88.468124
2021-01-01,EMB,87.497551
2021-02-01,EMB,84.561768
2021-03-01,EMB,83.944870
2021-04-01,EMB,85.961517
2021-05-01,EMB,86.795837
2021-06-01,EMB,87.535492
2021-07-01,EMB,88.027367
2021-08-01,EMB,88.823128
2021-09-01,EMB,86.483078
2021-10-01,EMB,86.615349
2021-11-01,EMB,84.974243
2021-12-01,EMB,86.513290
2022-01-01,EMB,84.156998
2022-02-01,EMB,79.221626
2022-03-01,EMB,78.348946
2022-04-01,EMB,73.097382
2022-05-01,EMB,73.683655
2022-06-01,EMB,69.172264
2022-07-01,EMB,71.624214
2022-08-01,EMB,69.705788
2022-09-01,EMB,65.140480
2022-10-01,EMB,64.967896
2022-11-01,EMB,71.502365
2022-12-01,EMB,70.320618
2023-01-01,EMB,73.655807
2023-02-01,EMB,71.418709
2023-03-01,EMB,72.547562
2023-04-01,EMB,72.761787
2023-05-01,EMB,71.906387
2023-06-01,EMB,73.698532
2023-07-01,EMB,74.981590
2023-08-01,EMB,73.599701
2023-09-01,EMB,71.134468
2023-10-01,EMB,70.282341
2023-11-01,EMB,74.652939
2023-12-01,EMB,77.773010
2024-01-01,EMB,77.447266
2024-02-01,EMB,77.728981
2024-03-01,EMB,79.265610
2024-04-01,EMB,77.376236
2024-05-01,EMB,79.387207
2024-06-01,EMB,79.207138
2024-07-01,EMB,81.302101
2024-08-01,EMB,83.143227
2024-09-01,EMB,84.846085
2024-10-01,EMB,82.765038
2024-11-01,EMB,84.231262
2024-12-01,EMB,81.768036
2025-01-01,EMB,84.141594
2025-02-01,EMB,85.516853
2025-03-01,EMB,84.590736
2025-04-01,EMB,84.356277
2025-05-01,EMB,85.333199
2025-06-01,EMB,87.627357
2025-07-01,EMB,88.258408
2025-08-01,EMB,89.814835
2025-09-01,EMB,91.239662
2025-10-01,EMB,93.055687
2025-11-01,EMB,93.499481
2025-12-01,EMB,93.468651
2026-01-01,EMB,94.496147
2026-02-01,EMB,95.621338
2026-03-01,EMB,92.299927
2026-04-01,EMB,94.527275
2026-05-01,EMB,95.612053
2026-06-01,EMB,95.953300
2026-06-12,EMB,96.360001
2016-07-01,EWJ,39.749779
2016-08-01,EWJ,40.474903
2016-09-01,EWJ,41.331860
2016-10-01,EWJ,41.628506
2016-11-01,EWJ,41.109386
2016-12-01,EWJ,40.260666
2017-01-01,EWJ,42.155407
2017-02-01,EWJ,42.705589
2017-03-01,EWJ,42.930656
2017-04-01,EWJ,43.230759
2017-05-01,EWJ,44.422813
2017-06-01,EWJ,44.722916
2017-07-01,EWJ,45.942173
2017-08-01,EWJ,45.900219
2017-09-01,EWJ,46.739189
2017-10-01,EWJ,49.205769
2017-11-01,EWJ,50.262871
2017-12-01,EWJ,50.279652
2018-01-01,EWJ,53.154819
2018-02-01,EWJ,51.575554
2018-03-01,EWJ,51.246193
2018-04-01,EWJ,51.212402
2018-05-01,EWJ,50.452324
2018-06-01,EWJ,48.906826
2018-07-01,EWJ,49.813110
2018-08-01,EWJ,49.549282
2018-09-01,EWJ,51.259937
2018-10-01,EWJ,46.672657
2018-11-01,EWJ,47.098190
2018-12-01,EWJ,43.140728
2019-01-01,EWJ,46.554932
2019-02-01,EWJ,46.623543
2019-03-01,EWJ,46.932304
2019-04-01,EWJ,47.532684
2019-05-01,EWJ,45.216949
2019-06-01,EWJ,46.812233
2019-07-01,EWJ,47.039188
2019-08-01,EWJ,46.667030
2019-09-01,EWJ,49.107700
2019-10-01,EWJ,50.786739
2019-11-01,EWJ,51.435860
2019-12-01,EWJ,51.271412
2020-01-01,EWJ,50.578156
2020-02-01,EWJ,46.383015
2020-03-01,EWJ,43.256367
2020-04-01,EWJ,45.332035
2020-05-01,EWJ,48.528755
2020-06-01,EWJ,48.099606
2020-07-01,EWJ,47.960476
2020-08-01,EWJ,51.217873
2020-09-01,EWJ,52.144768
2020-10-01,EWJ,51.412083
2020-11-01,EWJ,56.841068
2020-12-01,EWJ,59.639427
2021-01-01,EWJ,59.368504
2021-02-01,EWJ,60.458569
2021-03-01,EWJ,60.724438
2021-04-01,EWJ,59.749588
2021-05-01,EWJ,60.777611
2021-06-01,EWJ,59.855930
2021-07-01,EWJ,59.913414
2021-08-01,EWJ,61.065075
2021-09-01,EWJ,62.716690
2021-10-01,EWJ,61.065075
2021-11-01,EWJ,59.217056
2021-12-01,EWJ,59.779495
2022-01-01,EWJ,57.960480
2022-02-01,EWJ,56.929344
2022-03-01,EWJ,55.726357
2022-04-01,EWJ,51.212891
2022-05-01,EWJ,52.099304
2022-06-01,EWJ,47.784832
2022-07-01,EWJ,51.281166
2022-08-01,EWJ,48.943142
2022-09-01,EWJ,44.614151
2022-10-01,EWJ,45.655304
2022-11-01,EWJ,50.961514
2022-12-01,EWJ,49.719437
2023-01-01,EWJ,53.703175
2023-02-01,EWJ,51.204288
2023-03-01,EWJ,53.721485
2023-04-01,EWJ,53.858784
2023-05-01,EWJ,54.316456
2023-06-01,EWJ,56.659737
2023-07-01,EWJ,58.450680
2023-08-01,EWJ,56.810150
2023-09-01,EWJ,55.565933
2023-10-01,EWJ,54.340149
2023-11-01,EWJ,57.704147
2023-12-01,EWJ,59.114262
2024-01-01,EWJ,61.878231
2024-02-01,EWJ,64.597839
2024-03-01,EWJ,66.681946
2024-04-01,EWJ,62.868874
2024-05-01,EWJ,64.457649
2024-06-01,EWJ,63.775417
2024-07-01,EWJ,66.817291
2024-08-01,EWJ,67.758774
2024-09-01,EWJ,67.353943
2024-10-01,EWJ,64.086975
2024-11-01,EWJ,65.612190
2024-12-01,EWJ,63.173740
2025-01-01,EWJ,65.317528
2025-02-01,EWJ,65.470520
2025-03-01,EWJ,65.556580
2025-04-01,EWJ,68.300850
2025-05-01,EWJ,70.873016
2025-06-01,EWJ,71.685776
2025-07-01,EWJ,70.964752
2025-08-01,EWJ,75.456680
2025-09-01,EWJ,77.317070
2025-10-01,EWJ,80.440208
2025-11-01,EWJ,80.016083
2025-12-01,EWJ,77.827950
2026-01-01,EWJ,85.720001
2026-02-01,EWJ,92.370003
2026-03-01,EWJ,84.440002
2026-04-01,EWJ,89.099998
2026-05-01,EWJ,92.959999
2026-06-01,EWJ,92.709999
2026-06-12,EWJ,92.709999
2016-07-01,EWS,14.391673
2016-08-01,EWS,13.956759
2016-09-01,EWS,14.312594
2016-10-01,EWS,13.640459
2016-11-01,EWS,13.871095
2016-12-01,EWS,13.133060
2017-01-01,EWS,14.812034
2017-02-01,EWS,15.186245
2017-03-01,EWS,15.519631
2017-04-01,EWS,15.635301
2017-05-01,EWS,16.118376
2017-06-01,EWS,16.070751
2017-07-01,EWS,17.091724
2017-08-01,EWS,17.029821
2017-09-01,EWS,16.802847
2017-10-01,EWS,17.559423
2017-11-01,EWS,18.185318
2017-12-01,EWS,17.834543
2018-01-01,EWS,19.397520
2018-02-01,EWS,18.812490
2018-03-01,EWS,18.798391
2018-04-01,EWS,19.637165
2018-05-01,EWS,18.629227
2018-06-01,EWS,16.909386
2018-07-01,EWS,17.553860
2018-08-01,EWS,17.108179
2018-09-01,EWS,17.446033
2018-10-01,EWS,15.986808
2018-11-01,EWS,16.482801
2018-12-01,EWS,15.886169
2019-01-01,EWS,17.274744
2019-02-01,EWS,17.208755
2019-03-01,EWS,17.399393
2019-04-01,EWS,18.433237
2019-05-01,EWS,16.746824
2019-06-01,EWS,18.110619
2019-07-01,EWS,18.066128
2019-08-01,EWS,17.072004
2019-09-01,EWS,17.341091
2019-10-01,EWS,18.170771
2019-11-01,EWS,17.998857
2019-12-01,EWS,18.043707
2020-01-01,EWS,17.598463
2020-02-01,EWS,16.783504
2020-03-01,EWS,13.339158
2020-04-01,EWS,14.238688
2020-05-01,EWS,14.023415
2020-06-01,EWS,14.430895
2020-07-01,EWS,14.486623
2020-08-01,EWS,14.820991
2020-09-01,EWS,14.556607
2020-10-01,EWS,14.020063
2020-11-01,EWS,16.446163
2020-12-01,EWS,16.702772
2021-01-01,EWS,17.033995
2021-02-01,EWS,17.453119
2021-03-01,EWS,18.520712
2021-04-01,EWS,18.924023
2021-05-01,EWS,19.042643
2021-06-01,EWS,18.378366
2021-07-01,EWS,18.795441
2021-08-01,EWS,18.483383
2021-09-01,EWS,18.219334
2021-10-01,EWS,19.243521
2021-11-01,EWS,17.987293
2021-12-01,EWS,17.115131
2022-01-01,EWS,17.664276
2022-02-01,EWS,17.580521
2022-03-01,EWS,17.454884
2022-04-01,EWS,16.357672
2022-05-01,EWS,15.980765
2022-06-01,EWS,14.808176
2022-07-01,EWS,15.908526
2022-08-01,EWS,15.432629
2022-09-01,EWS,14.540325
2022-10-01,EWS,14.659300
2022-11-01,EWS,16.333433
2022-12-01,EWS,15.985009
2023-01-01,EWS,17.456076
2023-02-01,EWS,16.433794
2023-03-01,EWS,17.052317
2023-04-01,EWS,17.078091
2023-05-01,EWS,16.115944
2023-06-01,EWS,15.901182
2023-07-01,EWS,17.865112
2023-08-01,EWS,16.547050
2023-09-01,EWS,16.342216
2023-10-01,EWS,15.603033
2023-11-01,EWS,16.003796
2023-12-01,EWS,16.653921
2024-01-01,EWS,16.253628
2024-02-01,EWS,16.317835
2024-03-01,EWS,16.840666
2024-04-01,EWS,17.253428
2024-05-01,EWS,17.941362
2024-06-01,EWS,17.611153
2024-07-01,EWS,18.523123
2024-08-01,EWS,19.270397
2024-09-01,EWS,20.690224
2024-10-01,EWS,19.952288
2024-11-01,EWS,21.232000
2024-12-01,EWS,20.409996
2025-01-01,EWS,21.643108
2025-02-01,EWS,22.285309
2025-03-01,EWS,22.774149
2025-04-01,EWS,23.320498
2025-05-01,EWS,24.671995
2025-06-01,EWS,24.902037
2025-07-01,EWS,25.832352
2025-08-01,EWS,27.423086
2025-09-01,EWS,27.657305
2025-10-01,EWS,27.764656
2025-11-01,EWS,27.706100
2025-12-01,EWS,26.847300
2026-01-01,EWS,28.209999
2026-02-01,EWS,28.770000
2026-03-01,EWS,28.219999
2026-04-01,EWS,28.980000
2026-05-01,EWS,29.490000
2026-06-01,EWS,29.150000
2026-06-12,EWS,29.150000
2016-07-01,EWY,46.084637
2016-08-01,EWY,46.655930
2016-09-01,EWY,48.129715
2016-10-01,EWY,45.827965
2016-11-01,EWY,44.097515
2016-12-01,EWY,44.064396
2017-01-01,EWY,48.499237
2017-02-01,EWY,49.069031
2017-03-01,EWY,51.842571
2017-04-01,EWY,52.035290
2017-05-01,EWY,56.744442
2017-06-01,EWY,56.819855
2017-07-01,EWY,58.403542
2017-08-01,EWY,57.372890
2017-09-01,EWY,57.867260
2017-10-01,EWY,62.643459
2017-11-01,EWY,62.970249
2017-12-01,EWY,62.785904
2018-01-01,EWY,67.505280
2018-02-01,EWY,62.199066
2018-03-01,EWY,65.098068
2018-04-01,EWY,65.227493
2018-05-01,EWY,62.242214
2018-06-01,EWY,58.420021
2018-07-01,EWY,58.031761
2018-08-01,EWY,58.083530
2018-09-01,EWY,58.903187
2018-10-01,EWY,50.275215
2018-11-01,EWY,52.302788
2018-12-01,EWY,50.784264
2019-01-01,EWY,56.606121
2019-02-01,EWY,55.075523
2019-03-01,EWY,53.308765
2019-04-01,EWY,53.772316
2019-05-01,EWY,48.603249
2019-06-01,EWY,52.364166
2019-07-01,EWY,48.454567
2019-08-01,EWY,46.582855
2019-09-01,EWY,49.276714
2019-10-01,EWY,51.542011
2019-11-01,EWY,51.139675
2019-12-01,EWY,54.393303
2020-01-01,EWY,51.524044
2020-02-01,EWY,49.119881
2020-03-01,EWY,41.934223
2020-04-01,EWY,46.134789
2020-05-01,EWY,47.868652
2020-06-01,EWY,51.059296
2020-07-01,EWY,53.856701
2020-08-01,EWY,56.368107
2020-09-01,EWY,58.396889
2020-10-01,EWY,58.003651
2020-11-01,EWY,68.299522
2020-12-01,EWY,76.906227
2021-01-01,EWY,79.344803
2021-02-01,EWY,79.227730
2021-03-01,EWY,80.785805
2021-04-01,EWY,81.560333
2021-05-01,EWY,82.884254
2021-06-01,EWY,83.919968
2021-07-01,EWY,79.930206
2021-08-01,EWY,78.074928
2021-09-01,EWY,72.644180
2021-10-01,EWY,71.590462
2021-11-01,EWY,68.204117
2021-12-01,EWY,70.131454
2022-01-01,EWY,66.580589
2022-02-01,EWY,66.598991
2022-03-01,EWY,65.513680
2022-04-01,EWY,61.292038
2022-05-01,EWY,62.579681
2022-06-01,EWY,53.520161
